序号,汉字,发音,首字母,笔画数,几级字,多音数
4028,怛,dá,D,8,2,
4029,怏,yàng,Y,8,2,
4030,怍,zuò,Z,8,2,
4031,㤘,zhòu,Z,8,2,
4032,怩,ní,N,8,2,
4033,怫,fú,F,8,2,
4034,怿,yì,Y,8,2,
4035,宕,dàng,D,8,2,
4036,穹,qióng,Q,8,2,
4037,宓,fú|mì,F,8,2,2
4038,诓,kuāng,K,8,2,
4039,诔,lěi,L,8,2,
4040,诖,guà,G,8,2,
4041,诘,jié,J,8,2,
4042,戾,lì,L,8,2,
4043,诙,huī,H,8,2,
4044,戽,hù,H,8,2,
4045,郓,yùn,Y,8,2,
4046,衩,chǎ|chà,C,8,2,2
4047,祆,xiān,X,8,2,
4048,祎,yī,Y,8,2,
4049,祉,zhǐ,Z,8,2,
4050,祇,qí,Q,8,2,
4051,诛,zhū,Z,8,2,
4052,诜,shēn,S,8,2,
4053,诟,gòu,G,8,2,
4054,诠,quán,Q,8,2,
4055,诣,yì,Y,8,2,
4056,诤,zhèng,Z,8,2,
4057,诧,chà,C,8,2,
4058,诨,hùn,H,8,2,
4059,诩,xǔ,X,8,2,
4060,戕,qiāng,Q,8,2,
4061,孢,bāo,B,8,2,
4062,亟,jí|qì,J,8,2,2
4063,陔,gāi,G,8,2,
4064,妲,dá,D,8,2,
4065,妯,zhóu,Z,8,2,
4066,姗,shān,S,8,2,
4067,帑,tǎng,T,8,2,
4068,弩,nǔ,N,8,2,
4069,孥,nú,N,8,2,
4070,驽,nú,N,8,2,
4071,虱,shī,S,8,2,
4072,迦,jiā,J,8,2,
4073,迨,dài,D,8,2,
4074,绀,gàn,G,8,2,
4075,绁,xiè,X,8,2,
4076,绂,fú,F,8,2,
4077,驷,sì,S,8,2,
4078,驸,fù,F,8,2,
4079,绉,zhòu,Z,8,2,
4080,绌,chù,C,8,2,
4081,驿,yì,Y,8,2,
4082,骀,dài|tái,D,8,2,2
4083,甾,zāi,Z,8,2,
4084,珏,jué,J,9,2,
4085,珐,fà,F,9,2,
4086,珂,kē,K,9,2,
4087,珑,lóng,L,9,2,
4088,玳,dài,D,9,2,
4089,珀,pò,P,9,2,
4090,顸,hān,H,9,2,
4091,珉,mín,M,9,2,
4092,珈,jiā,J,9,2,
4093,拮,jié,J,9,2,
4094,垭,yā,Y,9,2,
4095,挝,wō,W,9,2,
4096,垣,yuán,Y,9,2,
4097,挞,tà,T,9,2,
4098,垤,dié,D,9,2,
4099,赳,jiū,J,9,2,
4100,贲,bēn,B,9,2,
4101,垱,dàng,D,9,2,
4102,垌,dòng|tóng,D,9,2,2
4103,郝,hǎo,H,9,2,
4104,垧,shǎng,S,9,2,
4105,垓,gāi,G,9,2,
4106,挦,xián,X,9,2,
4107,垠,yín,Y,9,2,
4108,茜,qiàn|xī,Q,9,2,2
4109,荚,jiá,J,9,2,
4110,荑,tí|yí,T,9,2,2
4111,贳,shì,S,9,2,
4112,荜,bì,B,9,2,
4113,莒,jǔ,J,9,2,
4114,茼,tóng,T,9,2,
4115,茴,huí,H,9,2,
4116,茱,zhū,Z,9,2,
4117,莛,tíng,T,9,2,
4118,荞,qiáo,Q,9,2,
4119,茯,fú,F,9,2,
4120,荏,rěn,R,9,2,
4121,荇,xìng,X,9,2,
4122,荃,quán,Q,9,2,
4123,荟,huì,H,9,2,
4124,荀,xún,X,9,2,
4125,茗,míng,M,9,2,
4126,荠,jì|qí,J,9,2,2
4127,茭,jiāo,J,9,2,
4128,茨,cí,C,9,2,
4129,垩,è,È,9,2,
4130,荥,xíng|yíng,X,10,2,2
4131,荦,luò,L,10,2,
4132,荨,qián|xún,Q,9,2,2
4133,荩,jìn,J,9,2,
4134,剋,kēi,K,9,2,
4135,荪,sūn,S,9,2,
4136,茹,rú,R,9,2,
4137,荬,mǎi,M,9,2,
4138,荮,zhòu,Z,9,2,
4139,柰,nài,N,9,2,
4140,栉,zhì,Z,9,2,
4141,柯,kē,K,9,2,
4142,柘,zhè,Z,9,2,
4143,栊,lóng,L,9,2,
4144,柩,jiù,J,9,2,
4145,枰,píng,P,9,2,
4146,栌,lú,L,9,2,
4147,柙,xiá,X,9,2,
4148,枵,xiāo,X,9,2,
4149,柚,yóu|yòu,Y,9,2,2
4150,枳,zhǐ,Z,9,2,
4151,柞,zhà|zuò,Z,9,2,2
4152,柝,tuò,T,9,2,
4153,栀,zhī,Z,9,2,
4154,柢,dǐ,D,9,2,
4155,栎,lì|yuè,L,9,2,2
4156,枸,gōu|gǒu|jǔ,G,9,2,3
4157,柈,bàn,B,9,2,
4158,柁,tuó,T,9,2,
4159,枷,jiā,J,9,2,
4160,柽,chēng,C,9,2,
4161,剌,là,L,9,2,
4162,酊,dīng|dǐng,D,9,2,2
4163,郦,lì,L,9,2,
4164,甭,béng,B,9,2,
4165,砗,chē,C,9,2,
4166,砘,dùn,D,9,2,
4167,砒,pī,P,9,2,
4168,斫,zhuó,Z,9,2,
4169,砭,biān,B,9,2,
4170,砜,fēng,F,9,2,
4171,奎,kuí,K,9,2,
4172,耷,dā,D,9,2,
4173,虺,huǐ,H,9,2,
4174,殂,cú,C,9,2,
4175,殇,shāng,S,9,2,
4176,殄,tiǎn,T,9,2,
4177,殆,dài,D,9,2,
4178,轱,gū,G,9,2,
4179,轲,kē,K,9,2,
4180,轳,lú,L,9,2,
4181,轶,yì,Y,9,2,
4182,轸,zhěn,Z,9,2,
4183,虿,chài,C,9,2,
4184,毖,bì,B,9,2,
4185,觇,chān,C,9,2,
4186,尜,gá,G,9,2,
4187,哐,kuāng,K,9,2,
4188,眄,miàn,M,9,2,
4189,眍,kōu,K,9,2,
4190,𠳐,bāng,B,10,2,
4191,郢,yǐng,Y,9,2,
4192,眇,miǎo,M,9,2,
4193,眊,mào,M,9,2,
4194,眈,dān,D,9,2,
4195,禺,yú,Y,9,2,
4196,哂,shěn,S,9,2,
4197,咴,huī,H,9,2,
4198,曷,hé,H,9,2,
4199,昴,mǎo,M,9,2,
4200,昱,yù,Y,9,2,
4201,昵,nì,N,9,2,
4202,咦,yí,Y,9,2,
4203,哓,xiāo,X,9,2,
4204,哔,bì,B,9,2,
4205,畎,quǎn,Q,9,2,
4206,毗,pí,P,9,2,
4207,呲,cī,C,9,2,
4208,胄,zhòu,Z,9,2,
4209,畋,tián,T,9,2,
4210,畈,fàn,F,9,2,
4211,虼,gè,G,9,2,
4212,虻,méng,M,9,2,
4213,盅,zhōng,Z,9,2,
4214,咣,guāng,G,9,2,
4215,哕,huì|yuě,H,9,2,2
4216,剐,guǎ,G,9,2,
4217,郧,yún,Y,9,2,
4218,咻,xiū,X,9,2,
4219,囿,yòu,Y,9,2,
4220,咿,yī,Y,9,2,
4221,哌,pài,P,9,2,
4222,哙,kuài,K,9,2,
4223,哚,duǒ,D,9,2,
4224,咯,gē|kǎ|lo|luò,G,9,2,4
4225,咩,miē,M,9,2,
4226,咤,zhà,Z,9,2,
4227,哝,nóng,N,9,2,
4228,哏,gén,G,9,2,
4229,哞,mōu,M,9,2,
4230,峙,shì|zhì,S,9,2,2
4231,峣,yáo,Y,9,2,
4232,罘,fú,F,9,2,
4233,帧,zhēn,Z,9,2,
4234,峒,dòng|tóng,D,9,2,2
4235,峤,jiào|qiáo,J,9,2,2
4236,峋,xún,X,9,2,
4237,峥,zhēng,Z,9,2,
4238,贶,kuàng,K,9,2,
4239,钚,bù,B,9,2,
4240,钛,tài,T,9,2,
4241,钡,bèi,B,9,2,
4242,钣,bǎn,B,9,2,
4243,钤,qián,Q,9,2,
4244,钨,wū,W,9,2,
4245,钫,fāng,F,9,2,
4246,钯,bǎ,B,9,2,
4247,氡,dōng,D,9,2,
4248,氟,fú,F,9,2,
4249,牯,gǔ,G,9,2,
4250,郜,gào,G,9,2,
4251,秕,bǐ,B,9,2,
4252,秭,zǐ,Z,9,2,
4253,竽,yú,Y,9,2,
4254,笈,jí,J,9,2,
4255,笃,dǔ,D,9,2,
4256,俦,chóu,C,9,2,
4257,俨,yǎn,Y,9,2,
4258,俅,qiú,Q,9,2,
4259,俪,lì,L,9,2,
4260,叟,sǒu,S,9,2,
4261,垡,fá,F,9,2,
4262,牮,jiàn,J,9,2,
4263,俣,yǔ,Y,9,2,
4264,俚,lǐ,L,9,2,
4265,皈,guī,G,9,2,
4266,俑,yǒng,Y,9,2,
4267,俟,qí|sì,Q,9,2,2
4268,逅,hòu,H,9,2,
4269,徇,xùn,X,9,2,
4270,徉,yáng,Y,9,2,
4271,舢,shān,S,9,2,
4272,俞,yú,Y,9,2,
4273,郗,xī,X,9,2,
4274,俎,zǔ,Z,9,2,
4275,郤,xì,X,9,2,
4276,爰,yuán,Y,9,2,
4277,郛,fú,F,9,2,
4278,瓴,líng,L,9,2,
4279,胨,dòng,D,9,2,
4280,胪,lú,L,9,2,
4281,胛,jiǎ,J,9,2,
4282,胂,shèn,S,9,2,
4283,胙,zuò,Z,9,2,
4284,胍,guā,G,9,2,
4285,胗,zhēn,Z,9,2,
4286,胝,zhī,Z,9,2,
4287,朐,qú,Q,9,2,
4288,胫,jìng,J,9,2,
4289,鸨,bǎo,B,9,2,
4290,匍,pú,P,9,2,
4291,狨,róng,R,9,2,
4292,狯,kuài,K,9,2,
4293,飑,biāo,B,9,2,
4294,狩,shòu,S,9,2,
4295,狲,sūn,S,9,2,
4296,訇,hōng,H,9,2,
4297,逄,páng,P,9,2,
4298,昝,zǎn,Z,9,2,
4299,饷,xiǎng,X,9,2,
4300,饸,hé,H,9,2,
4301,饹,gē|le,G,9,2,2
4302,胤,yìn,Y,9,2,
4303,孪,luán,L,9,2,
4304,娈,luán,L,9,2,
4305,弈,yì,Y,9,2,
4306,奕,yì,Y,9,2,
4307,庥,xiū,X,9,2,
4308,疬,lì,L,9,2,
4309,疣,yóu,Y,9,2,
4310,疥,jiè,J,9,2,
4311,疭,zòng,Z,9,2,
4312,庠,xiáng,X,9,2,
4313,竑,hóng,H,9,2,
4314,彦,yàn,Y,9,2,
4315,飒,sà,S,9,2,
4316,闼,tà,T,9,2,
4317,闾,lǘ,L,9,2,
4318,闿,kǎi,K,9,2,
4319,阂,hé,H,9,2,
4320,羑,yǒu,Y,9,2,
4321,迸,bèng,B,9,2,
4322,籼,xiān,X,9,2,
4323,酋,qiú,Q,9,2,
4324,炳,bǐng,B,9,2,
4325,炻,shí,S,9,2,
4326,炽,chì,C,9,2,
4327,炯,jiǒng,J,9,2,
4328,烀,hū,H,9,2,
4329,炷,zhù,Z,9,2,
4330,烃,tīng,T,9,2,
4331,洱,ěr,Ě,9,2,
4332,洹,huán,H,9,2,
4333,洧,wěi,W,9,2,
4334,洌,liè,L,9,2,
4335,浃,jiā,J,9,2,
4336,洇,yīn,Y,9,2,
4337,洄,huí,H,9,2,
4338,洙,zhū,Z,9,2,
4339,涎,xián,X,9,2,
4340,洎,jì,J,9,2,
4341,洫,xù,X,9,2,
4342,浍,huì,H,9,2,
4343,洮,táo,T,9,2,
4344,洵,xún,X,9,2,
4345,浒,hǔ|xǔ,H,9,2,2
4346,浔,xún,X,9,2,
4347,浕,jìn,J,9,2,
4348,洳,rù,R,9,2,
4349,恸,tòng,T,9,2,
4350,恓,xī,X,9,2,
4351,恹,yān,Y,9,2,
4352,恫,dòng,D,9,2,
4353,恺,kǎi,K,9,2,
4354,恻,cè,C,9,2,
4355,恂,xún,X,9,2,
4356,恪,kè,K,9,2,
4357,恽,yùn,Y,9,2,
4358,宥,yòu,Y,9,2,
4359,扃,jiōng,J,9,2,
4360,衲,nà,N,9,2,
4361,衽,rèn,R,9,2,
4362,衿,jīn,J,9,2,
4363,袂,mèi,M,9,2,
4364,祛,qū,Q,9,2,
4365,祜,hù,H,9,2,
4366,祓,fú,F,9,2,
4367,祚,zuò,Z,9,2,
4368,诮,qiào,Q,9,2,
4369,祗,zhī,Z,9,2,
4370,祢,mí,M,9,2,
4371,诰,gào,G,9,2,
4372,诳,kuáng,K,9,2,
4373,鸩,zhèn,Z,9,2,
4374,昶,chǎng,C,9,2,
4375,郡,jùn,J,9,2,
4376,咫,zhǐ,Z,9,2,
4377,弭,mǐ,M,9,2,
4378,牁,kē,K,9,2,
4379,胥,xū,X,9,2,
4380,陛,bì,B,9,2,
4381,陟,zhì,Z,9,2,
4382,娅,yà,Y,9,2,
4383,姮,héng,H,9,2,
4384,娆,ráo,R,9,2,
4385,姝,shū,S,9,2,
4386,姣,jiāo,J,9,2,
4387,姘,pīn,P,9,2,
4388,姹,chà,C,9,2,
4389,怼,duì,D,9,2,
4390,羿,yì,Y,9,2,
4391,炱,tái,T,9,2,
4392,矜,jīn,J,9,2,
4393,绔,kù,K,9,2,
4394,骁,xiāo,X,9,2,
4395,骅,huá,H,9,2,
4396,绗,háng,H,9,2,
4397,绛,jiàng,J,9,2,
4398,骈,pián,P,9,2,
4399,耖,chào,C,10,2,
4400,挈,qiè,Q,10,2,
4401,珥,ěr,Ě,10,2,
4402,珙,gǒng,G,10,2,
4403,顼,xū,X,10,2,
4404,珰,dāng,D,10,2,
4405,珩,héng,H,10,2,
4406,珧,yáo,Y,10,2,
4407,珣,xún,X,10,2,
4408,珞,luò,L,10,2,
4409,琤,chēng,C,10,2,
4410,珲,hún,H,10,2,
4411,敖,áo,Á,10,2,
4412,恚,huì,H,10,2,
4413,埔,bù|pǔ,B,10,2,2
4414,埕,chéng,C,10,2,
4415,埘,shí,S,10,2,
4416,埙,xūn,X,10,2,
4417,埚,guō,G,10,2,
4418,挹,yì,Y,10,2,
4419,耆,qí,Q,10,2,
4420,耄,mào,M,10,2,
4421,埒,liè,L,10,2,
4422,捋,lǚ|luō,L,10,2,2
4423,贽,zhì,Z,10,2,
4424,垸,yuàn,Y,10,2,
4425,捃,jùn,J,10,2,
4426,盍,hé,H,10,2,
4427,荸,bí,B,10,2,
4428,莆,pú,P,10,2,
4429,莳,shí|shì,S,10,2,2
4430,莴,wō,W,10,2,
4431,莪,é,É,10,2,
4432,莠,yǒu,Y,10,2,
4433,莓,méi,M,10,2,
4434,莜,yóu,Y,10,2,
4435,莅,lì,L,10,2,
4436,荼,tú,T,10,2,
4437,莩,fú,F,10,2,
4438,荽,suī,S,10,2,
4439,莸,yóu,Y,10,2,
4440,荻,dí,D,10,2,
4441,莘,shēn|xīn,S,10,2,2
4442,莎,shā|suō,S,10,2,2
4443,莞,guǎn|wǎn,G,10,2,2
4444,莨,làng|liáng,L,10,2,2
4445,鸪,gū,G,10,2,
4446,莼,chún,C,10,2,
4447,栲,kǎo,K,10,2,
4448,栳,lǎo,L,10,2,
4449,郴,chēn,C,10,2,
4450,桓,huán,H,10,2,
4451,桡,ráo,R,10,2,
4452,桎,zhì,Z,10,2,
4453,桢,zhēn,Z,10,2,
4454,桤,qī,Q,10,2,
4455,梃,tǐng|tìng,T,10,2,2
4456,栝,guā,G,10,2,
4457,桕,jiù,J,10,2,
4458,桁,héng,H,10,2,
4459,桧,guì|huì,G,10,2,2
4460,桅,wéi,W,10,2,
4461,栟,bēn,B,10,2,
4462,桉,ān,Ā,10,2,
4463,栩,xǔ,X,10,2,
4464,逑,qiú,Q,10,2,
4465,逋,bū,B,10,2,
4466,彧,yù,Y,10,2,
4467,鬲,gé|lì,G,10,2,2
4468,豇,jiāng,J,10,2,
4469,酐,gān,G,10,2,
4470,逦,lǐ,L,10,2,
4471,厝,cuò,C,10,2,
4472,孬,nāo,N,10,2,
4473,砝,fǎ,F,10,2,
4474,砹,ài,À,10,2,
4475,砺,lì,L,10,2,
4476,砧,zhēn,Z,10,2,
4477,砷,shēn,S,10,2,
4478,砟,zhǎ,Z,10,2,
4479,砼,tóng,T,10,2,
4480,砥,dǐ,D,10,2,
4481,砣,tuó,T,10,2,
4482,剞,jī,J,10,2,
4483,砻,lóng,L,10,2,
4484,轼,shì,S,10,2,
4485,轾,zhì,Z,10,2,
4486,辂,lù,L,10,2,
4487,鸫,dōng,D,10,2,
4488,趸,dǔn,D,10,2,
4489,龀,chèn,C,10,2,
4490,鸬,lú,L,10,2,
4491,虔,qián,Q,10,2,
4492,逍,xiāo,X,10,2,
4493,眬,lóng,L,10,2,
4494,唛,mài,M,10,2,
4495,晟,chéng,C,10,2,
4496,眩,xuàn,X,10,2,
4497,眙,yí,Y,10,2,
4498,哧,chī,C,10,2,
4499,哽,gěng,G,10,2,
4500,唔,wú,W,10,2,
4501,晁,cháo,C,10,2,
4502,晏,yàn,Y,10,2,
4503,鸮,xiāo,X,10,2,
4504,趵,bào,B,10,2,
4505,趿,tā,T,10,2,
4506,畛,zhěn,Z,10,2,
4507,蚨,fú,F,10,2,
4508,蚜,yá,Y,10,2,
4509,蚍,pí,P,10,2,
4510,蚋,ruì,R,10,2,
4511,蚬,xiǎn,X,10,2,
4512,蚝,háo,H,10,2,
4513,蚧,jiè,J,10,2,
4514,唢,suǒ,S,10,2,
4515,圄,yǔ,Y,10,2,
4516,唣,zào,Z,10,2,
4517,唏,xī,X,10,2,
4518,盎,àng,À,10,2,
4519,唑,zuò,Z,10,2,
4520,崂,láo,L,10,2,
4521,崃,lái,L,10,2,
4522,罡,gāng,G,10,2,
4523,罟,gǔ,G,10,2,
4524,峪,yù,Y,10,2,
4525,觊,jì,J,10,2,
4526,赅,gāi,G,10,2,
4527,钰,yù,Y,10,2,
4528,钲,zhēng,Z,10,2,
4529,钴,gǔ,G,10,2,
4530,钵,bō,B,10,2,
4531,钹,bó,B,10,2,
4532,钺,yuè,Y,10,2,
4533,钽,tǎn,T,10,2,
4534,钼,mù,M,10,2,
4535,钿,diàn,D,10,2,
4536,铀,yóu,Y,10,2,
4537,铂,bó,B,10,2,
4538,铄,shuò,S,10,2,
4539,铆,mǎo,M,10,2,
4540,铈,shì,S,10,2,
4541,铉,xuàn,X,10,2,
4542,铊,tā|tuó,T,10,2,2
4543,铋,bì,B,10,2,
4544,铌,ní,N,10,2,
4545,铍,pí,P,10,2,
4546,䥽,pō,P,13,2,
4547,铎,duó,D,10,2,
4548,氩,yà,Y,10,2,
4549,氤,yīn,Y,10,2,
4550,氦,hài,H,10,2,
4551,毪,mú,M,10,2,
4552,舐,shì,S,10,2,
4553,秣,mò,M,10,2,
4554,秫,shú,S,10,2,
4555,盉,hé,H,10,2,
4556,笄,jī,J,10,2,
4557,笕,jiǎn,J,10,2,
4558,笊,zhào,Z,10,2,
4559,笏,hù,H,10,2,
4560,笆,bā,B,10,2,
4561,俸,fèng,F,10,2,
4562,倩,qiàn,Q,10,2,
4563,俵,biào,B,10,2,
4564,偌,ruò,R,10,2,
4565,俳,pái,P,10,2,
4566,俶,chù,C,10,2,
4567,倬,zhuō,Z,10,2,
4568,倏,shū,S,10,2,
4569,恁,nèn,N,10,2,
4570,倭,wō,W,10,2,
4571,倪,ní,N,10,2,
4572,俾,bǐ,B,10,2,
4573,倜,tì,T,10,2,
4574,隼,sǔn,S,10,2,
4575,隽,juàn,J,10,2,
4576,倌,guān,G,10,2,
4577,倥,kǒng,K,10,2,
4578,臬,niè,N,10,2,
4579,皋,gāo,G,10,2,
4580,郫,pí,P,10,2,
4581,倨,jù,J,10,2,
4582,衄,nǜ,N,10,2,
4583,颀,qí,Q,10,2,
4584,徕,lái,L,10,2,
4585,舫,fǎng,F,10,2,
4586,釜,fǔ,F,10,2,
4587,奚,xī,X,10,2,
4588,衾,qīn,Q,10,2,
4589,胯,kuà,K,10,2,
4590,胱,guāng,G,10,2,
4591,胴,dòng,D,10,2,
4592,胭,yān,Y,10,2,
4593,脍,kuài,K,10,2,
4594,胼,pián,P,10,2,
4595,朕,zhèn,Z,10,2,
4596,脒,mǐ,M,10,2,
4597,胺,àn,À,10,2,
4598,鸱,chī,C,10,2,
4599,玺,xǐ,X,10,2,
4600,鸲,qú,Q,10,2,
4601,狷,juàn,J,10,2,
4602,猁,lì,L,10,2,
4603,狳,yú,Y,10,2,
4604,猃,xiǎn,X,10,2,
4605,狺,yín,Y,10,2,
4606,逖,tì,T,10,2,
4607,桀,jié,J,10,2,
4608,袅,niǎo,N,10,2,
4609,饽,bō,B,10,2,
4610,凇,sōng,S,10,2,
4611,栾,luán,L,10,2,
4612,挛,luán,L,10,2,
4613,亳,bó,B,10,2,
4614,疳,gān,G,10,2,
4615,疴,kē,K,10,2,
4616,疸,dǎn,D,10,2,
4617,疽,jū,J,10,2,
4618,痈,yōng,Y,10,2,
4619,疱,pào,P,10,2,
4620,痂,jiā,J,10,2,
4621,痉,jìng,J,10,2,
4622,衮,gǔn,G,10,2,
4623,凋,diāo,D,10,2,
4624,颃,háng,H,10,2,
4625,恣,zì,Z,10,2,
4626,旆,pèi,P,10,2,
4627,旄,máo,M,10,2,
4628,旃,zhān,Z,10,2,
4629,阃,kǔn,K,10,2,
4630,阄,jiū,J,10,2,
4631,訚,yín,Y,10,2,
4632,阆,làng,L,10,2,
4633,恙,yàng,Y,10,2,
4634,粑,bā,B,10,2,
4635,朔,shuò,S,10,2,
4636,郸,dān,D,10,2,
4637,烜,xuǎn,X,10,2,
4638,烨,yè,Y,10,2,
4639,烩,huì,H,10,2,
4640,烊,yáng|yàng,Y,10,2,2
4641,剡,shàn,S,10,2,
4642,郯,tán,T,10,2,
4643,烬,jìn,J,10,2,
4644,涑,sù,S,10,2,
4645,浯,wú,W,10,2,
4646,涞,lái,L,10,2,
4647,涟,lián,L,10,2,
4648,娑,suō,S,10,2,
4649,涅,niè,N,10,2,
4650,涠,wéi,W,10,2,
4651,浞,zhuó,Z,10,2,
4652,涓,juān,J,10,2,
4653,浥,yì,Y,10,2,
4654,涔,cén,C,10,2,
4655,浜,bāng,B,10,2,
4656,浠,xī,X,10,2,
4657,浣,huàn,H,10,2,
4658,浚,jùn|xùn,J,10,2,2
4659,悚,sǒng,S,10,2,
4660,悭,qiān,Q,10,2,
4661,悝,kuī,K,10,2,
4662,悒,yì,Y,10,2,
4663,悌,tì,T,10,2,
4664,悛,quān,Q,10,2,
4665,宸,chén,C,10,2,
4666,窈,yǎo,Y,10,2,
4667,剜,wān,W,10,2,
4668,诹,zōu,Z,10,2,
4669,冢,zhǒng,Z,10,2,
4670,诼,zhuó,Z,10,2,
4671,袒,tǎn,T,10,2,
4672,袢,pàn,P,10,2,
4673,祯,zhēn,Z,10,2,
4674,诿,wěi,W,10,2,
4675,谀,yú,Y,10,2,
4676,谂,shěn,S,10,2,
4677,谄,chǎn,C,10,2,
4678,谇,suì,S,10,2,
4679,屐,jī,J,10,2,
4680,屙,ē,Ē,10,2,
4681,陬,zōu,Z,10,2,
4682,勐,měng,M,10,2,
4683,奘,zàng|zhuǎng,Z,10,2,2
4684,牂,zāng,Z,10,2,
4685,蚩,chī,C,10,2,
4686,陲,chuí,C,10,2,
4687,姬,jī,J,10,2,
4688,娠,shēn,S,10,2,
4689,娌,lǐ,L,10,2,
4690,娉,pīng,P,10,2,
4691,娲,wā,W,10,2,
4692,娩,miǎn,M,10,2,
4693,娴,xián,X,10,2,
4694,娣,dì,D,10,2,
4695,娓,wěi,W,10,2,
4696,婀,ē,Ē,10,2,
4697,畚,běn,B,10,2,
4698,逡,qūn,Q,10,2,
4699,绠,gěng,G,10,2,
4700,骊,lí,L,10,2,
4701,绡,xiāo,X,10,2,
4702,骋,chěng,C,10,2,
4703,绥,suí,S,10,2,
4704,绦,tāo,T,10,2,
4705,绨,tì,T,10,2,
4706,骎,qīn,Q,10,2,
4707,邕,yōng,Y,10,2,
4708,鸶,sī,S,10,2,
4709,彗,huì,H,11,2,
4710,耜,sì,S,11,2,
4711,焘,tāo,T,11,2,
4712,舂,chōng,C,11,2,
4713,琏,liǎn,L,11,2,
4714,琇,xiù,X,11,2,
4715,麸,fū,F,11,2,
4716,揶,yé,Y,11,2,
4717,埴,zhí,Z,11,2,
4718,埯,ǎn,Ǎ,11,2,
4719,捯,dáo,D,11,2,
4720,掳,lǔ,L,11,2,
4721,掴,guāi,G,11,2,
4722,埸,yì,Y,11,2,
4723,埵,duǒ,D,11,2,
4724,赧,nǎn,N,11,2,
4725,埤,pì,P,11,2,
4726,捭,bǎi,B,11,2,
4727,逵,kuí,K,11,2,
4728,埝,niàn,N,11,2,
4729,堋,péng,P,11,2,
4730,堍,tù,T,11,2,
4731,掬,jū,J,11,2,
4732,鸷,zhì,Z,11,2,
4733,掖,yē|yè,Y,11,2,2
4734,捽,zuó,Z,11,2,
4735,掊,póu|pǒu,P,11,2,2
4736,堉,yù,Y,11,2,
4737,掸,dǎn,D,11,2,
4738,捩,liè,L,11,2,
4739,掮,qián,Q,11,2,
4740,悫,què,Q,11,2,
4741,埭,dài,D,11,2,
4742,埽,sào,S,11,2,
4743,掇,duō,D,11,2,
4744,掼,guàn,G,11,2,
4745,聃,dān,D,11,2,
4746,菁,jīng,J,11,2,
4747,萁,qí,Q,11,2,
4748,菘,sōng,S,11,2,
4749,堇,jǐn,J,11,2,
4750,萘,nài,N,11,2,
4751,萋,qī,Q,11,2,
4752,菽,shū,S,11,2,
4753,菖,chāng,C,11,2,
4754,萜,tiē,T,11,2,
4755,萸,yú,Y,11,2,
4756,萑,huán,H,11,2,
4757,棻,fēn,F,11,2,
4758,菔,fú,F,11,2,
4759,菟,tù,T,11,2,
4760,萏,dàn,D,11,2,
4761,萃,cuì,C,11,2,
4762,菏,hé,H,11,2,
4763,菹,zū,Z,11,2,
4764,菪,dàng,D,11,2,
4765,菅,jiān,J,11,2,
4766,菀,wǎn,W,11,2,
4767,萦,yíng,Y,12,2,
4768,菰,gū,G,11,2,
4769,菡,hàn,H,11,2,
4770,梵,fàn,F,11,2,
4771,梿,lián,L,11,2,
4772,梏,gù,G,11,2,
4773,觋,xí,X,11,2,
4774,桴,fú,F,11,2,
4775,桷,jué,J,11,2,
4776,梓,zǐ,Z,11,2,
4777,棁,zhuō,Z,11,2,
4778,桫,suō,S,11,2,
4779,棂,líng,L,11,2,
4780,啬,sè,S,11,2,
4781,郾,yǎn,Y,11,2,
4782,匮,kuì,K,11,2,
4783,敕,chì,C,11,2,
4784,豉,chǐ,C,11,2,
4785,鄄,juàn,J,11,2,
4786,酞,tài,T,11,2,
4787,酚,fēn,F,11,2,
4788,戛,gā|jiá,G,11,2,2
4789,硎,xíng,X,11,2,
4790,硭,máng,M,11,2,
4791,硒,xī,X,11,2,
4792,硖,xiá,X,11,2,
4793,硗,qiāo,Q,11,2,
4794,硐,dòng,D,11,2,
4795,硇,náo,N,11,2,
4796,硌,gè,G,11,2,
4797,鸸,ér,É,11,2,
4798,瓠,hù,H,11,2,
4799,匏,páo,P,11,2,
4800,厩,jiù,J,11,2,
4801,龚,gōng,G,11,2,
4802,殒,yǔn,Y,11,2,
4803,殓,liàn,L,11,2,
4804,殍,piǎo,P,11,2,
4805,赉,lài,L,11,2,
4806,雩,yú,Y,11,2,
4807,辄,zhé,Z,11,2,
4808,堑,qiàn,Q,11,2,
4809,眭,suī,S,11,2,
4810,眦,zì,Z,11,2,
4811,啧,zé,Z,11,2,
4812,晡,bū,B,11,2,
4813,晤,wù,W,11,2,
4814,眺,tiào,T,11,2,
4815,眵,chī,C,11,2,
4816,眸,móu,M,11,2,
4817,圊,qīng,Q,11,2,
4818,喏,nuò,N,11,2,
4819,喵,miāo,M,11,2,
4820,啉,lín,L,11,2,
4821,勖,xù,X,11,2,
4822,晞,xī,X,11,2,
4823,唵,ǎn,Ǎ,11,2,
4824,晗,hán,H,11,2,
4825,冕,miǎn,M,11,2,
4826,啭,zhuàn,Z,11,2,
4827,畦,qí,Q,11,2,
4828,趺,fū,F,11,2,
4829,啮,niè,N,11,2,
4830,跄,qiàng,Q,11,2,
4831,蚶,hān,H,11,2,
4832,蛄,gū|gǔ,G,11,2,2
4833,蛎,lì,L,11,2,
4834,蛆,qū,Q,11,2,
4835,蚰,yóu,Y,11,2,
4836,蛊,gǔ,G,11,2,
